año,trimestre,provincia,hasta_512kbps,512_kbps_1mbps,1mbps_6mbps,6mbps_10mbps,10mbps_20mbps,20mbps_30mbps,30mbps_x,otras_velocidades,total_x,accesos_100_hogares,banda_ancha_fija,dial_up,total_y
2020,3,Neuquen,218.0,327.0,60463.0,6561.0,5975.0,5449.0,49439.0,803.0,129235.0,65.24,128862,373,129235
2020,3,Rio Negro,114.0,466.0,68986.0,3769.0,7096.0,3455.0,28488.0,19093.0,131467.0,57.05,130966,501,131467
2020,3,Salta,129.0,514.0,32780.0,64736.0,15990.0,7928.0,43773.0,14996.0,180846.0,52.32,180844,2,180846
2020,3,San Juan,48.0,194.0,65526.0,711.0,6529.0,41.0,128.0,4150.0,77327.0,38.79,77071,256,77327
2020,3,San Luis,105.0,0.0,12199.0,3351.0,2666.0,61319.0,8.0,36917.0,116565.0,79.96,116417,148,116565
2020,3,Santa Cruz,66.0,0.0,26888.0,4015.0,6730.0,629.0,120.0,833.0,39281.0,35.95,39084,197,39281
2020,3,Santa Fe,568.0,1241.0,213353.0,199381.0,92095.0,58797.0,210562.0,27001.0,802998.0,72.12,802861,137,802998
2020,3,Santiago del Estero,133.0,909.0,33287.0,57418.0,4658.0,292.0,3994.0,4801.0,105492.0,43.38,105491,1,105492
2020,3,Tierra del Fuego,11.0,0.0,22094.0,5414.0,3726.0,481.0,937.0,6992.0,39655.0,76.81,39366,289,39655
2020,3,Tucuman,52.0,97.0,45913.0,54610.0,33126.0,3246.0,84195.0,2637.0,223876.0,53.23,223854,22,223876
2020,2,Buenos Aires,37542.0,31606.0,1129240.0,241336.0,233132.0,188995.0,1894470.0,21233.0,3777550.0,65.22,3772480,5066,3777546
2020,2,Capital Federal,264.0,312.0,166474.0,94585.0,79858.0,80160.0,935481.0,687.0,1357820.0,106.41,1356431,139,1357821
2020,2,Catamarca,63.0,0.0,8801.0,8690.0,10242.0,426.0,16578.0,3176.0,47976.0,45.43,47975,1,47976
2020,2,Chaco,308.0,928.0,24350.0,21140.0,29044.0,12082.0,33311.0,6969.0,128132.0,39.83,128129,3,128132
2020,2,Chubut,158.0,109.0,69578.0,22188.0,10537.0,1473.0,614.0,3999.0,108656.0,57.34,107831,825,108656
2020,2,Cordoba,168.0,4383.0,219025.0,125932.0,89530.0,63216.0,325243.0,8971.0,836468.0,72.71,836413,55,836468
2020,2,Corrientes,72.0,527.0,34242.0,22845.0,25844.0,7898.0,22418.0,5020.0,118866.0,40.3,118863,3,118866
2020,2,Entre Rios,130.0,3679.0,66758.0,50640.0,42090.0,12856.0,43391.0,14569.0,234113.0,56.54,2341,13,234113
2020,2,Formosa,391.0,151.0,23534.0,7109.0,6998.0,961.0,7475.0,1313.0,47932.0,31.14,47932,0,47932
2020,2,Jujuy,55.0,182.0,30548.0,10519.0,26829.0,209.0,9417.0,16557.0,94316.0,47.89,94316,0,94316
2020,2,La Pampa,293.0,810.0,71218.0,7531.0,3800.0,1657.0,3377.0,1123.0,89809.0,76.1,89693,116,89809
2020,2,La Rioja,21.0,1.0,37375.0,5661.0,4686.0,73.0,4336.0,2.0,52155.0,49.84,52152,3,52155
2020,2,Mendoza,58.0,40.0,142253.0,12439.0,35274.0,3248.0,5422.0,2450.0,201184.0,36.25,200569,615,201184
2020,2,Misiones,71.0,524.0,39867.0,23719.0,26445.0,12305.0,28763.0,8646.0,140340.0,40.89,14034,0,14034
2020,2,Neuquen,218.0,327.0,61171.0,6103.0,6625.0,5296.0,46432.0,0.0,126172.0,63.9,125799,373,126172
2020,2,Rio Negro,114.0,466.0,70817.0,3335.0,7498.0,3246.0,26953.0,17057.0,129486.0,56.37,128985,501,129486
2020,2,Salta,129.0,514.0,41801.0,64463.0,16989.0,7741.0,39594.0,6531.0,177762.0,51.58,17776,2,177762
2020,2,San Juan,48.0,194.0,59113.0,917.0,4908.0,40.0,127.0,4430.0,69777.0,35.09,69521,256,69777
2020,2,San Luis,105.0,0.0,11439.0,3585.0,1934.0,60889.0,8.0,35992.0,113952.0,78.41,113804,148,113952
2020,2,Santa Cruz,66.0,0.0,26938.0,4166.0,6541.0,546.0,119.0,493.0,38869.0,35.79,38672,197,38869
2020,2,Santa Fe,568.0,2061.0,213054.0,198772.0,96575.0,57236.0,189473.0,20193.0,777932.0,70.0,777795,137,777932
2020,2,Santiago del Estero,133.0,1779.0,32557.0,57709.0,5178.0,247.0,3328.0,4516.0,105447.0,43.47,105446,1,105447
2020,2,Tierra del Fuego,11.0,0.0,22325.0,5186.0,3034.0,391.0,796.0,7446.0,39189.0,76.37,389,289,39189
2020,2,Tucuman,52.0,97.0,49028.0,54537.0,34184.0,2246.0,74377.0,2635.0,217156.0,51.78,217134,22,217156
2020,1,Buenos Aires,38215.0,36802.0,1122030.0,236421.0,247977.0,205780.0,1802580.0,28935.0,3718750.0,64.33,3702985,5066,3708051
2020,1,Capital Federal,264.0,312.0,169651.0,102254.0,89665.0,85899.0,906009.0,0.0,1354050.0,105.98,1352104,139,1353494
2020,1,Catamarca,63.0,0.0,8838.0,7543.0,9558.0,408.0,10299.0,2151.0,38860.0,37.62,39634,1,39635
2020,1,Chaco,308.0,928.0,23291.0,19976.0,29851.0,10416.0,28539.0,6917.0,120226.0,37.48,120274,3,120277
2020,1,Chubut,158.0,109.0,69586.0,12957.0,7756.0,1240.0,614.0,4500.0,96920.0,51.27,95938,800,96738
2020,1,Cordoba,142.0,5128.0,217229.0,120188.0,95827.0,65733.0,296875.0,9802.0,810924.0,70.69,811044,55,811099
2020,1,Corrientes,72.0,527.0,33479.0,21382.0,26679.0,7351.0,19467.0,4780.0,113737.0,38.73,113967,3,11397
2020,1,Entre Rios,130.0,4081.0,72280.0,47132.0,41125.0,11988.0,39794.0,13762.0,230292.0,56.12,231833,13,231846
2020,1,Formosa,1127.0,342.0,23761.0,6500.0,6564.0,964.0,6918.0,100.0,46276.0,30.23,46434,0,46434
2020,1,Jujuy,55.0,182.0,33120.0,9979.0,26693.0,166.0,7349.0,16545.0,94089.0,46.67,91665,0,91665
2020,1,La Pampa,293.0,811.0,72740.0,7199.0,3029.0,1342.0,2113.0,1618.0,89145.0,75.77,8911,116,89226
2020,1,La Rioja,21.0,1.0,37209.0,5158.0,4640.0,22.0,1294.0,0.0,48345.0,46.35,48337,3,4834
2020,1,Mendoza,58.0,40.0,140410.0,12285.0,17489.0,2860.0,3818.0,0.0,176960.0,33.14,182837,615,183452
2020,1,Misiones,71.0,524.0,36622.0,21271.0,26433.0,11581.0,26313.0,10885.0,133700.0,39.02,133552,0,133552
2020,1,Neuquen,218.0,327.0,60152.0,5257.0,7123.0,5399.0,43738.0,0.0,122214.0,61.85,121354,373,121727
2020,1,Rio Negro,114.0,466.0,69154.0,2930.0,7857.0,3199.0,25488.0,17719.0,126927.0,55.12,125699,501,1262
2020,1,Salta,129.0,514.0,38537.0,63714.0,17991.0,8625.0,34744.0,6441.0,170695.0,49.6,170379,2,170381
2020,1,San Juan,48.0,194.0,59787.0,1594.0,1292.0,40.0,127.0,4779.0,67861.0,32.39,63975,256,64231
2020,1,San Luis,105.0,0.0,11322.0,4164.0,525.0,58258.0,5.0,36075.0,110454.0,76.31,110404,148,110552
2020,1,Santa Cruz,67.0,11.0,27447.0,4993.0,5169.0,529.0,119.0,0.0,38335.0,35.97,38625,197,38822
2020,1,Santa Fe,696.0,2994.0,217553.0,196826.0,104560.0,48448.0,173823.0,17656.0,762556.0,69.52,770981,137,771118
2020,1,Santiago del Estero,133.0,1779.0,33086.0,56884.0,3737.0,135.0,2799.0,4501.0,103054.0,42.47,102754,1,102755
2020,1,Tierra del Fuego,11.0,1.0,22976.0,5024.0,1834.0,196.0,518.0,7046.0,37606.0,76.07,38505,289,38794
2020,1,Tucuman,52.0,97.0,49555.0,50383.0,31096.0,1730.0,67536.0,0.0,200449.0,47.85,200045,22,200067
2019,4,Buenos Aires,33489.0,27537.0,1177450.0,262297.0,247106.0,452570.0,1465130.0,20676.0,3686250.0,64.25,3681120,5134,3686254
2019,4,Capital Federal,307.0,15.0,177098.0,110218.0,110852.0,205810.0,753805.0,0.0,1358100.0,106.25,1356695,141,1358105
2019,4,Catamarca,63.0,0.0,9945.0,7619.0,9305.0,804.0,7477.0,3098.0,38311.0,36.44,3831,1,38311
2019,4,Chaco,83.0,0.0,25899.0,18959.0,30902.0,13516.0,21556.0,6988.0,117903.0,36.84,1179,3,117903
2019,4,Chubut,158.0,4.0,69405.0,12945.0,7615.0,1240.0,614.0,4121.0,96102.0,51.15,95292,810,96102
2019,4,Cordoba,142.0,0.0,232781.0,118232.0,109330.0,114111.0,221742.0,10350.0,806688.0,70.48,806633,55,806688
2019,4,Corrientes,72.0,0.0,35055.0,20620.0,27367.0,9981.0,15744.0,4995.0,113834.0,38.77,113831,3,113834
2019,4,Entre Rios,47.0,0.0,88203.0,44511.0,42962.0,18976.0,30153.0,14178.0,239030.0,57.99,239017,13,23903
2019,4,Formosa,1127.0,191.0,24606.0,6319.0,6788.0,1766.0,5671.0,243.0,46711.0,30.47,46711,0,46711
2019,4,Jujuy,55.0,0.0,32920.0,9632.0,26764.0,102.0,5286.0,14122.0,88881.0,45.38,88881,0,88881
2019,4,La Pampa,293.0,313.0,76747.0,6900.0,1951.0,1287.0,1342.0,1566.0,90399.0,76.92,9028,119,90399
2019,4,La Rioja,21.0,0.0,37846.0,5045.0,4763.0,22.0,1305.0,0.0,49002.0,47.14,48999,3,49002
2019,4,Mendoza,746.0,9.0,145139.0,12955.0,15237.0,2165.0,2628.0,6901.0,185780.0,33.65,185157,623,18578
2019,4,Misiones,71.0,0.0,39664.0,20840.0,27305.0,15626.0,20799.0,11508.0,135813.0,39.79,135813,0,135813
2019,4,Neuquen,218.0,1.0,57370.0,4439.0,7357.0,12059.0,35001.0,0.0,116445.0,59.36,116069,376,116445
2019,4,Rio Negro,114.0,0.0,71847.0,2797.0,8558.0,6968.0,19837.0,17019.0,127140.0,55.71,126636,504,12714
2019,4,Salta,149.0,1.0,42159.0,67656.0,15369.0,14170.0,25821.0,7120.0,172445.0,50.35,172443,2,172445
2019,4,San Juan,48.0,1.0,60626.0,1594.0,1292.0,40.0,127.0,1246.0,64974.0,32.85,64715,259,64974
2019,4,San Luis,105.0,0.0,11901.0,4164.0,525.0,55216.0,3.0,36287.0,108201.0,74.92,108053,148,108201
2019,4,Santa Cruz,67.0,0.0,32368.0,4346.0,2224.0,7.0,8.0,350.0,39370.0,36.71,3917,200,3937
2019,4,Santa Fe,698.0,0.0,230234.0,190664.0,113527.0,70998.0,135576.0,27472.0,769169.0,69.48,769019,150,769169
2019,4,Santiago del Estero,133.0,908.0,34911.0,56309.0,3756.0,105.0,2449.0,5017.0,103588.0,42.92,103587,1,103588
2019,4,Tierra del Fuego,11.0,0.0,23593.0,5050.0,1848.0,139.0,1962.0,7789.0,40392.0,79.7,40101,291,40392
2019,4,Tucuman,55.0,0.0,54544.0,52017.0,28916.0,6405.0,56707.0,0.0,198644.0,47.65,198621,23,198644
2019,3,Buenos Aires,238920.0,44648.0,1432720.0,222812.0,260506.0,483572.0,1246210.0,42294.0,3971680.0,69.36,3950114,10119,3960233
2019,3,Capital Federal,104.0,368.0,269704.0,120924.0,138011.0,258591.0,655108.0,0.0,1442810.0,112.65,1437734,3477,1441211
2019,3,Catamarca,34.0,43.0,14449.0,9285.0,6333.0,72.0,15.0,2151.0,32382.0,30.88,32391,9,324
2019,3,Chaco,69.0,1216.0,32764.0,28198.0,13336.0,12987.0,16740.0,6917.0,112227.0,35.85,114438,13,114451
2019,3,Chubut,74.0,840.0,62680.0,13033.0,7171.0,1240.0,614.0,4500.0,90152.0,47.57,87481,1524,89005
2019,3,Cordoba,83.0,5824.0,240151.0,106651.0,118486.0,146247.0,157546.0,7353.0,782341.0,68.59,782946,107,783053
2019,3,Corrientes,10.0,597.0,42231.0,29628.0,10348.0,10388.0,12674.0,4780.0,110656.0,38.49,112749,10,112759
2019,3,Entre Rios,19.0,4446.0,99656.0,56161.0,17064.0,21216.0,22645.0,15107.0,236314.0,57.9,238057,45,238102
2019,3,Formosa,1110.0,349.0,24943.0,6049.0,7117.0,2262.0,4443.0,100.0,46373.0,30.11,46066,0,46066
2019,3,Jujuy,27.0,885.0,31722.0,9240.0,26835.0,56.0,3671.0,16545.0,88981.0,44.32,86575,1,86576
2019,3,La Pampa,237.0,3289.0,75849.0,5922.0,1611.0,1359.0,941.0,1618.0,90826.0,77.45,90559,269,90828
2019,3,La Rioja,9.0,10.0,38657.0,4786.0,4887.0,22.0,1307.0,0.0,49678.0,47.94,49659,18,49677
2019,3,Mendoza,21.0,1269.0,206821.0,2958.0,10093.0,1263.0,349.0,0.0,222774.0,40.74,223015,1322,224337
2019,3,Misiones,47.0,1928.0,43530.0,29375.0,11256.0,16107.0,16650.0,12206.0,131099.0,39.33,133883,0,133883
2019,3,Neuquen,45.0,2258.0,62909.0,4586.0,9597.0,16923.0,28458.0,122.0,124898.0,64.14,123435,1986,125421
2019,3,Rio Negro,47.0,1234.0,87435.0,2348.0,9779.0,10176.0,15505.0,17719.0,144243.0,63.42,143391,904,144295
2019,3,Salta,49.0,900.0,43160.0,62230.0,14309.0,11418.0,12357.0,7515.0,151938.0,44.48,151834,1,151835
2019,3,San Juan,22.0,171.0,68315.0,2245.0,1267.0,41.0,128.0,4779.0,76968.0,37.06,72535,563,73098
2019,3,San Luis,57.0,100.0,18643.0,5113.0,467.0,62242.0,5.0,36075.0,122702.0,85.23,122409,291,1227
2019,3,Santa Cruz,28.0,84.0,31612.0,4472.0,1203.0,27.0,4.0,0.0,37430.0,35.63,37642,328,3797
2019,3,Santa Fe,640.0,8184.0,242454.0,193286.0,107068.0,84325.0,97082.0,19537.0,752576.0,68.87,760706,228,760934
2019,3,Santiago del Estero,39.0,1832.0,35554.0,55172.0,3612.0,86.0,1836.0,34501.0,132632.0,55.3,13313,2,133132
2019,3,Tierra del Fuego,6.0,14.0,32133.0,4692.0,1756.0,82.0,226.0,9648.0,48557.0,96.46,48043,544,48587
2019,3,Tucuman,16.0,110.0,71043.0,47693.0,24354.0,843.0,20385.0,0.0,164444.0,39.49,164099,32,164131
2019,2,Buenos Aires,199768.0,46852.0,1436260.0,217785.0,438663.0,502275.0,985767.0,43438.0,3870810.0,67.85,3845594,10104,3855698
2019,2,Capital Federal,74.0,1027.0,281370.0,124087.0,239691.0,296155.0,475991.0,0.0,1418400.0,110.55,1412177,3443,1415620
2019,2,Catamarca,34.0,43.0,16631.0,8670.0,6049.0,34.0,10.0,2151.0,33622.0,32.13,33626,9,33635
2019,2,Chaco,69.0,1383.0,38488.0,26431.0,16789.0,15348.0,9904.0,1492.0,109904.0,34.14,108721,13,108734
2019,2,Chubut,66.0,3952.0,69032.0,10049.0,1495.0,74.0,165.0,4500.0,89333.0,46.99,86038,1518,87556
2019,2,Cordoba,81.0,8165.0,248427.0,100512.0,157458.0,170159.0,76053.0,8938.0,769793.0,68.07,775023,105,775128
2019,2,Corrientes,10.0,3012.0,40424.0,27774.0,13114.0,11928.0,7119.0,6080.0,109461.0,38.16,111539,10,111549
2019,2,Entre Rios,18.0,5905.0,100687.0,52316.0,23196.0,24221.0,10664.0,17206.0,234213.0,57.48,23578,44,235824
2019,2,Formosa,1110.0,349.0,26512.0,5399.0,8384.0,2639.0,2258.0,100.0,46751.0,30.42,46438,0,46438
2019,2,Jujuy,27.0,940.0,26233.0,8441.0,26700.0,27.0,2600.0,21765.0,86733.0,44.51,86706,1,86707
2019,2,La Pampa,236.0,3289.0,75406.0,5191.0,1366.0,1445.0,629.0,2661.0,90223.0,77.08,89937,268,90205
2019,2,La Rioja,9.0,11.0,39819.0,4297.0,4857.0,13.0,1298.0,0.0,50304.0,48.7,50283,18,50301
2019,2,Mendoza,20.0,2522.0,205165.0,2971.0,10092.0,1256.0,234.0,0.0,222260.0,40.75,222535,1322,223857
2019,2,Misiones,47.0,2226.0,45769.0,27385.0,15408.0,18882.0,8129.0,12206.0,130052.0,39.15,132878,0,132878
2019,2,Neuquen,302.0,3038.0,61776.0,4688.0,17318.0,21210.0,14132.0,422.0,122886.0,63.08,120954,1999,122953
2019,2,Rio Negro,384.0,1354.0,86366.0,2201.0,10291.0,12407.0,6907.0,18519.0,138429.0,61.09,137632,915,138547
2019,2,Salta,49.0,974.0,59638.0,36923.0,16961.0,14059.0,6461.0,7585.0,142650.0,41.89,142567,1,142568
2019,2,San Juan,22.0,213.0,60913.0,2177.0,785.0,7.0,4.0,6119.0,70240.0,35.6,69461,564,70025
2019,2,San Luis,57.0,102.0,16575.0,4964.0,467.0,57236.0,5.0,37977.0,117383.0,81.79,117094,291,117385
2019,2,Santa Cruz,25.0,84.0,24861.0,3806.0,1202.0,28.0,4.0,0.0,30010.0,28.85,30225,325,3055
2019,2,Santa Fe,321.0,8427.0,300124.0,125176.0,129741.0,100131.0,49865.0,22323.0,736108.0,67.42,743258,226,743484
2019,2,Santiago del Estero,39.0,1832.0,63268.0,21362.0,3741.0,108.0,1205.0,34501.0,126056.0,52.79,126752,2,126754
2019,2,Tierra del Fuego,6.0,123.0,41824.0,4241.0,1573.0,96.0,32.0,0.0,47895.0,94.8,4691,544,47454
2019,2,Tucuman,16.0,157.0,78891.0,44296.0,24291.0,628.0,18394.0,0.0,166673.0,40.14,166299,32,166331
2019,1,Buenos Aires,162513.0,72296.0,1429960.0,202511.0,576428.0,576859.0,705769.0,6369.0,3732710.0,66.24,3736563,10104,3746667
2019,1,Capital Federal,74.0,7417.0,283787.0,131007.0,330122.0,365713.0,283463.0,0.0,1401580.0,109.2,1396157,3443,1399600
2019,1,Catamarca,34.0,1708.0,18761.0,6443.0,5606.0,29.0,7.0,2151.0,34739.0,32.19,33613,9,33622
2019,1,Chaco,69.0,3801.0,38719.0,25632.0,18965.0,12393.0,6368.0,1035.0,106982.0,32.64,103664,13,103677
2019,1,Chubut,66.0,3938.0,71077.0,6571.0,787.0,74.0,165.0,0.0,82678.0,43.0,7826,1518,79778
2019,1,Cordoba,81.0,20403.0,242769.0,96997.0,200681.0,127965.0,50716.0,6806.0,746418.0,65.52,74401,105,744115
2019,1,Corrientes,10.0,6470.0,38402.0,26562.0,15498.0,9688.0,5029.0,0.0,101659.0,35.13,102477,10,102487
2019,1,Entre Rios,18.0,9217.0,107013.0,50068.0,28957.0,18146.0,7619.0,12142.0,233180.0,56.79,232403,44,232447
2019,1,Formosa,1110.0,3023.0,23085.0,5301.0,9027.0,2099.0,1654.0,0.0,45299.0,29.68,45211,0,45211
2019,1,Jujuy,27.0,2817.0,30727.0,7811.0,4021.0,30.0,1141.0,37162.0,83736.0,46.41,90146,1,90147
2019,1,La Pampa,236.0,8327.0,70538.0,4466.0,1061.0,1354.0,405.0,698.0,87085.0,76.35,88892,268,8916
2019,1,La Rioja,9.0,1169.0,40285.0,4088.0,5216.0,17.0,869.0,0.0,51653.0,50.18,51638,18,51656
2019,1,Mendoza,20.0,1786.0,205383.0,2837.0,5702.0,111.0,140.0,0.0,215979.0,37.66,204976,1322,206298
2019,1,Misiones,47.0,5946.0,45266.0,25890.0,19111.0,16552.0,5167.0,7654.0,125633.0,36.26,12272,0,12272
2019,1,Neuquen,1328.0,3055.0,52360.0,1781.0,21452.0,17135.0,11026.0,6105.0,114242.0,58.88,112321,2056,114377
2019,1,Rio Negro,384.0,1583.0,84845.0,2037.0,13615.0,9567.0,5076.0,3719.0,120826.0,53.57,120173,915,121088
2019,1,Salta,49.0,4232.0,59244.0,36473.0,22910.0,10861.0,2242.0,1.0,136012.0,40.1,136019,1,13602
2019,1,San Juan,22.0,229.0,62380.0,266.0,520.0,3.0,2.0,560.0,63982.0,31.83,61881,564,62445
2019,1,San Luis,57.0,120.0,21380.0,53214.0,345.0,6.0,2.0,23577.0,98701.0,67.34,96044,291,96335
2019,1,Santa Cruz,25.0,128.0,21990.0,2731.0,702.0,26.0,4.0,0.0,25606.0,23.67,2458,325,24905
2019,1,Santa Fe,333.0,29350.0,296798.0,122959.0,153212.0,74575.0,36502.0,18591.0,732320.0,66.97,736851,227,737078
2019,1,Santiago del Estero,39.0,3372.0,62895.0,20691.0,3959.0,85.0,494.0,0.0,91535.0,37.52,89851,2,89853
2019,1,Tierra del Fuego,6.0,131.0,38851.0,3623.0,641.0,80.0,29.0,0.0,43361.0,93.38,45903,544,46447
2019,1,Tucuman,16.0,5188.0,82240.0,42877.0,26210.0,847.0,14839.0,0.0,172217.0,41.63,17197,32,172002
2018,4,Buenos Aires,134673.0,73761.0,1422460.0,194426.0,577679.0,949093.0,265386.0,19125.0,3636610.0,64.6,3626502,10104,3636606
2018,4,Capital Federal,74.0,7388.0,283281.0,143309.0,330496.0,437662.0,186810.0,0.0,1389020.0,108.27,1385577,3443,1389020
2018,4,Catamarca,34.0,1669.0,17955.0,6425.0,5461.0,29.0,7.0,2003.0,33583.0,32.23,33574,9,33583
2018,4,Chaco,69.0,3405.0,36437.0,25633.0,18965.0,12393.0,6368.0,0.0,103270.0,32.59,103257,13,10327
2018,4,Chubut,66.0,3917.0,66061.0,6215.0,531.0,623.0,165.0,1144.0,78722.0,42.61,77204,1518,78722
2018,4,Cordoba,81.0,24102.0,228475.0,97277.0,201639.0,128053.0,48809.0,8903.0,737339.0,65.09,737234,105,737339
2018,4,Corrientes,10.0,6438.0,37376.0,26562.0,15498.0,9688.0,5029.0,0.0,100601.0,34.57,100591,10,100601
2018,4,Entre Rios,18.0,8769.0,94780.0,50027.0,29002.0,18146.0,7612.0,13693.0,222047.0,54.37,222003,44,222047
2018,4,Formosa,1110.0,3074.0,22962.0,5285.0,9027.0,2092.0,1654.0,0.0,45204.0,29.74,45204,0,45204
2018,4,Jujuy,27.0,2803.0,30727.0,7811.0,4021.0,30.0,1141.0,43573.0,90133.0,46.53,90132,1,90133
2018,4,La Pampa,241.0,7727.0,70508.0,3661.0,978.0,1328.0,270.0,923.0,85636.0,73.49,85368,268,85636
2018,4,La Rioja,9.0,1164.0,40285.0,4088.0,5216.0,17.0,869.0,3.0,51651.0,50.35,51633,18,51651
2018,4,Mendoza,20.0,1463.0,197450.0,2494.0,4726.0,19.0,132.0,0.0,206304.0,37.76,204982,1322,206304
2018,4,Misiones,47.0,5981.0,43267.0,26019.0,19226.0,16566.0,5167.0,0.0,116273.0,34.45,116273,0,116273
2018,4,Neuquen,1328.0,3044.0,52313.0,1781.0,21452.0,17135.0,11025.0,6287.0,114365.0,59.07,112309,2056,114365
2018,4,Rio Negro,384.0,1225.0,83412.0,643.0,13440.0,9569.0,5070.0,3094.0,116837.0,51.86,115922,915,116837
2018,4,Salta,49.0,3659.0,58492.0,36365.0,22910.0,10861.0,2242.0,0.0,134578.0,39.8,134577,1,134578
2018,4,San Juan,22.0,1465.0,59811.0,180.0,312.0,1.0,1.0,606.0,62398.0,31.9,61834,564,62398
2018,4,San Luis,57.0,109.0,19164.0,53183.0,119.0,62.0,2.0,23635.0,96331.0,67.55,9604,291,96331
2018,4,Santa Cruz,25.0,115.0,23107.0,779.0,206.0,1.0,4.0,531.0,24768.0,23.69,24443,325,24768
2018,4,Santa Fe,335.0,31397.0,276301.0,121009.0,152039.0,74432.0,36427.0,28450.0,720390.0,65.59,720161,229,72039
2018,4,Santiago del Estero,39.0,3250.0,61347.0,20127.0,3686.0,77.0,483.0,326.0,89335.0,37.4,89333,2,89335
2018,4,Tierra del Fuego,6.0,27.0,29919.0,6323.0,9894.0,24.0,67.0,0.0,46260.0,93.59,45716,544,4626
2018,4,Tucuman,16.0,5244.0,82089.0,42766.0,26111.0,847.0,14839.0,92.0,172004.0,41.76,171972,32,172004
2018,3,Buenos Aires,991.0,80459.0,1445730.0,190805.0,636090.0,897964.0,237248.0,120464.0,3609750.0,64.44,3599714,10563,3610277
2018,3,Capital Federal,73.0,8493.0,287919.0,147253.0,370677.0,415020.0,165055.0,0.0,1394490.0,108.45,1385804,6686,1392490
2018,3,Catamarca,34.0,1994.0,18475.0,6358.0,5320.0,34.0,7.0,2151.0,34373.0,32.92,34215,11,34226
2018,3,Chaco,70.0,3503.0,38729.0,24916.0,20335.0,11085.0,5667.0,1035.0,105340.0,32.28,102021,12,102033
2018,3,Chubut,67.0,3951.0,91096.0,6162.0,531.0,623.0,164.0,0.0,102594.0,56.39,10131,2426,103736
2018,3,Cordoba,81.0,24767.0,224471.0,96372.0,221984.0,109333.0,39854.0,6490.0,723352.0,64.24,725764,94,725858
2018,3,Corrientes,11.0,6754.0,38364.0,24953.0,16601.0,8357.0,4419.0,0.0,99459.0,34.25,99445,11,99456
2018,3,Entre Rios,18.0,9048.0,96095.0,45651.0,31353.0,15111.0,6786.0,0.0,204062.0,50.22,20456,48,204608
2018,3,Formosa,1110.0,3365.0,22624.0,5259.0,9336.0,1729.0,1434.0,0.0,44857.0,29.58,44865,0,44865
2018,3,Jujuy,345.0,3020.0,29048.0,7756.0,4066.0,39.0,623.0,0.0,44897.0,23.26,44934,1,44935
2018,3,La Pampa,242.0,8417.0,68507.0,3153.0,920.0,1189.0,216.0,698.0,83342.0,71.75,8318,244,83424
2018,3,La Rioja,9.0,1291.0,40647.0,4138.0,5425.0,20.0,339.0,0.0,51869.0,50.73,51855,17,51872
2018,3,Mendoza,20.0,1525.0,199297.0,2476.0,4727.0,27.0,129.0,0.0,208201.0,37.99,205545,1484,207029
2018,3,Misiones,48.0,5749.0,39617.0,24747.0,21212.0,14674.0,4547.0,0.0,110594.0,32.1,108042,0,108042
2018,3,Neuquen,1396.0,2244.0,55822.0,1647.0,23785.0,15218.0,9718.0,6105.0,115935.0,60.49,114713,2005,116718
2018,3,Rio Negro,409.0,5221.0,75929.0,512.0,14912.0,8470.0,4332.0,3719.0,113504.0,50.54,112433,1059,113492
2018,3,Salta,116.0,3721.0,61795.0,32782.0,25582.0,9224.0,502.0,0.0,133722.0,39.43,132882,1,132883
2018,3,San Juan,22.0,1326.0,62525.0,180.0,312.0,3.0,1.0,0.0,64369.0,33.05,63823,658,64481
2018,3,San Luis,57.0,109.0,19170.0,52940.0,119.0,63.0,2.0,1902.0,74362.0,52.35,74121,300,74421
2018,3,Santa Cruz,26.0,116.0,32815.0,778.0,206.0,1.0,3.0,0.0,33945.0,32.73,33565,434,33999
2018,3,Santa Fe,467.0,36786.0,269211.0,115907.0,162545.0,62479.0,31266.0,13911.0,692572.0,63.41,694883,217,6951
2018,3,Santiago del Estero,41.0,2550.0,60260.0,19116.0,3806.0,64.0,265.0,0.0,86102.0,36.25,86358,2,8636
2018,3,Tierra del Fuego,6.0,187.0,41569.0,2270.0,231.0,24.0,13.0,0.0,44300.0,92.77,45056,508,45564
2018,3,Tucuman,16.0,5993.0,81559.0,43282.0,27062.0,941.0,12187.0,0.0,171040.0,41.68,171135,31,171166
2018,2,Buenos Aires,1009.0,81354.0,1459440.0,295457.0,816056.0,536049.0,199589.0,113357.0,3502310.0,62.78,3490134,10565,3500699
2018,2,Capital Federal,73.0,9234.0,290291.0,219166.0,445345.0,264805.0,142253.0,0.0,1371170.0,106.53,1362498,6688,1369186
2018,2,Catamarca,34.0,2414.0,14624.0,6112.0,4347.0,36.0,6.0,6500.0,34073.0,32.86,34078,11,34089
2018,2,Chaco,70.0,2968.0,34167.0,24282.0,21887.0,9251.0,4630.0,1035.0,98290.0,31.25,98509,12,98521
2018,2,Chubut,67.0,4471.0,85598.0,5369.0,4.0,5.0,9.0,5010.0,100533.0,54.9,98137,2427,100564
2018,2,Cordoba,81.0,21779.0,219630.0,102596.0,244291.0,78852.0,34950.0,8109.999999999999,710289.0,63.27,712979,94,713073
2018,2,Corrientes,11.0,7047.0,38268.0,24066.0,17926.0,6780.0,3862.0,0.0,97960.0,33.81,97946,11,97957
